prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|d685319e26572337ea7f5c79,199248,Bryan Cristante,MID,Serie A,2016,94.0,3420.0,0.027485380116959,observed,1303.8564683950597,1303.8564683950597,,low,exact
spmvp1|d8f7b02d530d587a7688c885,142031,Omar Mascarell,MID,La Liga,2016,1771.0,3420.0,0.5178362573099415,observed,1446.43794591984,1446.43794591984,,low,exact
spmvp1|da281bfd1a211db4828406a8,40687,Mathieu Valbuena,MID,Ligue 1,2016,1808.0,3420.0,0.5286549707602339,observed,1920.781877289624,1920.781877289624,,high,high
spmvp1|db49f486780a00428c8f9b0a,91845,Heung-min Son,FWD,Premier League,2016,1107.0,3420.0,0.3236842105263158,observed,1439.6989432231824,1439.6989432231824,,high,high
spmvp1|db57c8b094abacead6ff2671,122797,Andy Delort,FWD,Ligue 1,2016,3137.0,3420.0,0.917251461988304,observed,1439.6989432231824,1439.6989432231824,,low,high
spmvp1|dc4516c84af0b5da9dbdaa05,196357,Jonathan Tah,DEF,Bundesliga,2016,2565.0,3060.0,0.8382352941176471,observed,1227.9754124537844,1227.9754124537844,,medium,high
spmvp1|e1f1085460562ab49075c1c3,88684,Giulio Donati,DEF,Bundesliga,2016,933.0,3060.0,0.3049019607843137,observed,1903.0020319552666,1903.0020319552666,,high,high
spmvp1|e31bbe7416fadbdae1fcd844,111961,Suso,FWD,Serie A,2016,1166.0,3420.0,0.3409356725146198,observed,1364.04557874885,1364.04557874885,,high,high
spmvp1|e33f50dcf61815588a461961,224884,Abdul-Rahman Baba,DEF,Premier League,2016,1018.0,3420.0,0.2976608187134503,observed,1379.2821414024497,1379.2821414024497,,medium,exact
spmvp1|e39bcba6b6cc2bc84b15b5b9,68645,Martín Montoya,DEF,Serie A,2016,255.0,3420.0,0.0745614035087719,observed,1836.6412243352208,1836.6412243352208,,high,high
spmvp1|e430bfb2f9899cec67bcc2ca,16136,Dante,DEF,Bundesliga,2016,2065.0,3060.0,0.6748366013071896,observed,2136.242055365468,2136.242055365468,,high,exact
spmvp1|e4b259b52397a24f5bcbd5d3,59866,Victor Moses,MID,Premier League,2016,979.0,3420.0,0.2862573099415205,observed,1597.7446748685054,1597.7446748685054,,high,high
spmvp1|e8a055e08b395ae1a5600afb,59248,Miguel Lopes,DEF,La Liga,2016,1968.0,3420.0,0.5754385964912281,observed,2129.9621253782643,2129.9621253782643,,medium,exact
spmvp1|e92d109f5fa3e710e3bc5983,18644,Álvaro Negredo,FWD,La Liga,2016,1157.0,3420.0,0.3383040935672514,observed,1738.0526875600476,1738.0526875600476,,high,exact
spmvp1|ea005c11110ae814a96e6fa7,99227,Andrea Bertolacci,MID,Serie A,2016,1805.0,3420.0,0.5277777777777778,observed,1597.7446748685054,1597.7446748685054,,high,exact
spmvp1|ebd76948c3f942bfc33f72b4,127032,Serge Aurier,DEF,Ligue 1,2016,1886.0,3420.0,0.5514619883040935,observed,1685.3344953865555,1685.3344953865555,,high,alias
spmvp1|ec27ce63eb1cc38f212e3680,140776,Yannick Carrasco,FWD,La Liga,2016,1496.0,3420.0,0.4374269005847953,observed,1203.0962193930804,1203.0962193930804,,medium,exact
spmvp1|ef1f16a2182809c8b00ce120,42460,Ivan Perisic,MID,Serie A,2016,2408.0,3420.0,0.704093567251462,observed,1761.1227025863832,1761.1227025863832,,high,high
spmvp1|f180926831f4194214355a99,147034,Marco van Ginkel,MID,Premier League,2016,755.0,3420.0,0.2207602339181286,observed,1446.43794591984,1446.43794591984,,low,exact
spmvp1|f2cf77d9c71b93cd05d3c8c3,160506,Josip Radosevic,MID,La Liga,2016,404.0,3420.0,0.1181286549707602,observed,1379.5098328693923,1379.5098328693923,,low,high
spmvp1|fa1fd625808ca013ae5eb8c3,111275,Philipp Max,DEF,Bundesliga,2016,2106.0,3060.0,0.6882352941176471,observed,1379.2821414024497,1379.2821414024497,,low,exact
spmvp1|fa8ef12a83a493b529e14da6,166237,Leandro Paredes,MID,Serie A,2016,2481.0,3420.0,0.7254385964912281,observed,1379.5098328693923,1379.5098328693923,,low,exact
spmvp1|fb1cb44ac6ebff585cac52e4,126710,Layvin Kurzawa,DEF,Ligue 1,2016,1289.0,3420.0,0.3769005847953216,observed,1685.3344953865555,1685.3344953865555,,high,alias
spmvp1|fda93324c7be056ae6ee2694,108354,Jordan Ayew,FWD,Premier League,2016,2349.0,3420.0,0.6868421052631579,observed,1439.6989432231824,1439.6989432231824,,high,exact
spmvp1|ff7ae373ebf055f73c130913,126737,Juanmi,FWD,Premier League,2016,173.0,3420.0,0.0505847953216374,observed,1364.04557874885,1364.04557874885,,high,exact
spmvp1|0069668ebc8e3dafe0473b21,185245,Jhon Córdoba,FWD,Bundesliga,2017,2345.0,3060.0,0.7663398692810458,observed,1345.7601888387098,1345.7601888387098,,high,high
spmvp1|00e98837d4f02e5ec5337880,85906,Danny da Costa,DEF,Bundesliga,2017,111.0,3060.0,0.0362745098039215,observed,1675.7402434699966,1675.7402434699966,,low,high
spmvp1|015267ec1e75d2e97ea09181,234523,Antonio Sanabria,FWD,La Liga,2017,1490.0,3420.0,0.435672514619883,observed,1158.0271988155287,1158.0271988155287,,low,high
spmvp1|0383df8643cbff92baf50a01,201737,Christopher Jullien,DEF,Ligue 1,2017,3150.0,3420.0,0.9210526315789472,observed,1720.7348741392047,1720.7348741392047,,low,exact
spmvp1|053e002c5a7b655933414b6f,153427,Bebé,FWD,La Liga,2017,687.0,3420.0,0.2008771929824561,observed,1597.7704887818102,1597.7704887818102,,medium,high
spmvp1|05c045188c27d98602335c51,74230,Pablo Sarabia,FWD,La Liga,2017,2142.0,3420.0,0.6263157894736842,observed,1390.7548195079178,1390.7548195079178,,high,exact
spmvp1|07bf551b856b46a430f697c4,170986,Raphaël Guerreiro,DEF,Bundesliga,2017,1481.0,3060.0,0.4839869281045751,observed,1675.7402434699966,1675.7402434699966,,high,high
spmvp1|07ecc4fe1ff11317833d5a22,16136,Dante,DEF,Ligue 1,2017,2970.0,3420.0,0.868421052631579,observed,1933.9709898006558,1933.9709898006558,,high,exact
spmvp1|0838eeac172478851b8cbeb7,146752,Gianluca Caprari,FWD,Serie A,2017,3108.0,3420.0,0.9087719298245616,observed,1300.7655581695017,1300.7655581695017,,medium,high
spmvp1|094e3f90f264dcceb0b17d51,197470,Mattia Caldara,DEF,Serie A,2017,2655.0,3420.0,0.7763157894736842,observed,1675.7402434699966,1675.7402434699966,,low,high
spmvp1|0aa28dc117c8543bc0f35792,44466,Sebastian Rode,MID,Bundesliga,2017,581.0,3060.0,0.1898692810457516,observed,1749.8153185056817,1749.8153185056817,,high,high
spmvp1|0c265f12758112a213973770,111347,Lorenzo Tonelli,DEF,Serie A,2017,270.0,3420.0,0.0789473684210526,observed,1890.1575073241788,1890.1575073241788,,high,exact
spmvp1|0c6f07fd028d69280a79de9a,85352,Yunus Malli,MID,Bundesliga,2017,1175.0,3060.0,0.3839869281045752,observed,1584.507438384209,1584.507438384209,,high,exact
spmvp1|0f0927199b9c5f00e06c4dda,84435,Kevin Vogt,DEF,Bundesliga,2017,2595.0,3060.0,0.8480392156862745,observed,1765.7295048084127,1765.7295048084127,,high,high
spmvp1|0f72250fb6e86f95678742d5,27389,Kévin Gameiro,FWD,La Liga,2017,1707.0,3420.0,0.4991228070175438,observed,1470.872341583803,1470.872341583803,,high,exact
spmvp1|0ff33524af7295ec96c2836c,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2017,28.0,3060.0,0.0091503267973856,observed,1765.7295048084127,1765.7295048084127,,high,exact
spmvp1|120aab8b964e04f250ab37dc,31067,Jonathan de Guzmán,MID,Serie A,2017,1365.0,3420.0,0.3991228070175439,observed,1884.7992105133058,1884.7992105133058,,high,high
spmvp1|138eda2bb991d9f016c940f1,170527,Timo Werner,FWD,Bundesliga,2017,2416.0,3060.0,0.7895424836601307,observed,1158.0271988155287,1158.0271988155287,,high,exact
spmvp1|14979ecb8c0072ffe2796ba8,55735,Henrikh Mkhitaryan,MID,Premier League,2017,1348.0,3420.0,0.3941520467836257,observed,1839.8045798440976,1839.8045798440976,,high,exact
spmvp1|1752b2508030f50eabf199ec,69374,Adem Ljajic,MID,Serie A,2017,2513.0,3420.0,0.7347953216374269,observed,1584.507438384209,1584.507438384209,,high,exact
spmvp1|17933bbe3f8ca2ce195a5120,196095,Luca Waldschmidt,FWD,Bundesliga,2017,357.0,3060.0,0.1166666666666666,observed,1158.0271988155287,1158.0271988155287,,low,exact
spmvp1|186f30fb86e2d3b6e8a7059e,165012,José Rodríguez,MID,Bundesliga,2017,6.0,3060.0,0.0019607843137254,observed,1366.857876372414,1366.857876372414,,medium,high
spmvp1|1b0d04940f2f63a519d00f0f,146854,Wissam Ben Yedder,FWD,La Liga,2017,1661.0,3420.0,0.485672514619883,observed,1552.7758581126022,1552.7758581126022,,high,exact
spmvp1|1b28538ffad87c936c435cd4,257851,Rúben Vezo,DEF,La Liga,2017,1487.0,3420.0,0.4347953216374269,observed,1675.7402434699966,1675.7402434699966,,medium,exact
spmvp1|1ba3470fce8fb3ae9baef5f1,174094,Morgan Sanson,MID,Ligue 1,2017,1358.0,3420.0,0.3970760233918128,observed,1494.5181770457932,1494.5181770457932,,high,high
spmvp1|1bbeb563631303ebb22a3487,119277,Yannick Gerhardt,MID,Bundesliga,2017,2214.0,3060.0,0.7235294117647059,observed,1494.5181770457932,1494.5181770457932,,low,exact
spmvp1|1c7a43f9065d2e4d97334616,163639,Federico Ceccherini,DEF,Serie A,2017,3097.0,3420.0,0.9055555555555556,observed,1765.7295048084127,1765.7295048084127,,high,exact
spmvp1|1cab20cb5e1f65e89f432d41,130360,Simone Verdi,MID,Serie A,2017,2117.0,3420.0,0.6190058479532163,observed,1539.5128077150011,1539.5128077150011,,medium,exact
spmvp1|204853646d7180d271adc831,111051,Nampalys Mendy,MID,Premier League,2017,269.0,3420.0,0.0786549707602339,observed,1584.507438384209,1584.507438384209,,high,exact
spmvp1|229c1bc0bfc5b84752915fda,232271,Sofiane Boufal,FWD,Premier League,2017,1104.0,3420.0,0.3228070175438596,observed,1300.7655581695017,1300.7655581695017,,medium,exact
spmvp1|257ce6fe878570cd120c16f8,127142,Jonas Martin,MID,La Liga,2017,1153.0,3420.0,0.3371345029239766,observed,1794.8099491748897,1794.8099491748897,,high,high
spmvp1|26ccf2fe49900ff0cb831af9,105521,Ciro Immobile,FWD,Serie A,2017,3118.0,3420.0,0.9116959064327486,observed,1597.7704887818102,1597.7704887818102,,high,exact
spmvp1|28458c278456d85e3b80371c,128220,Luis Alberto,MID,Serie A,2017,365.0,3420.0,0.1067251461988304,observed,1539.5128077150011,1539.5128077150011,,low,exact
spmvp1|287c49ef0551766c1e0c7e5e,181380,Arthur Masuaku,DEF,Premier League,2017,972.0,3420.0,0.2842105263157894,observed,1675.7402434699966,1675.7402434699966,,high,high
spmvp1|298b242a4615a7cc9302eb74,82863,Lukas Rupp,MID,Bundesliga,2017,792.0,3060.0,0.2588235294117647,observed,1749.8153185056817,1749.8153185056817,,high,high
spmvp1|2a18a6aa929150c234377547,246291,Diego Llorente,DEF,La Liga,2017,2028.0,3420.0,0.5929824561403508,observed,1675.7402434699966,1675.7402434699966,,low,exact
spmvp1|2b1d66109a87663302918f03,87884,Mário Rui,DEF,Serie A,2017,347.0,3420.0,0.1014619883040935,observed,1845.162876654971,1845.162876654971,,high,exact
spmvp1|2ce4984b0682e5a9654b707c,112515,Marcos Alonso,DEF,Premier League,2017,2693.0,3420.0,0.7874269005847954,observed,1845.162876654971,1845.162876654971,,high,exact
spmvp1|2d6fc77a159bdc4587bf5463,199248,Bryan Cristante,MID,Serie A,2017,664.0,3420.0,0.1941520467836257,observed,1366.857876372414,1366.857876372414,,low,high
spmvp1|2d7dcbb1b62ed3980d3a09b3,88909,Riccardo Saponara,MID,Serie A,2017,420.0,3420.0,0.1228070175438596,observed,1749.8153185056817,1749.8153185056817,,medium,high
spmvp1|3220c1571815b157271da4ea,245072,Stipe Perica,FWD,Serie A,2017,1086.0,3420.0,0.3175438596491228,observed,1158.0271988155287,1158.0271988155287,,low,exact
spmvp1|331ce793cb6d92cfa69279ec,238868,Rubén Peña,DEF,La Liga,2017,1062.0,3420.0,0.3105263157894737,observed,1765.7295048084127,1765.7295048084127,,low,high
spmvp1|334df7e95e20168489fc5e16,129476,Gerard Deulofeu,FWD,Serie A,2017,1459.0,3420.0,0.4266081871345029,observed,1300.7655581695017,1300.7655581695017,,medium,exact
spmvp1|34c4e0b1152c20cd4b830f44,157506,Jeffrey Schlupp,MID,Premier League,2017,998.0,3420.0,0.291812865497076,observed,1584.507438384209,1584.507438384209,,high,exact
spmvp1|355d39933fa82b18d85250de,61592,James Tomkins,DEF,Premier League,2017,1974.0,3420.0,0.5771929824561404,observed,1935.1521379933868,1935.1521379933868,,high,exact
spmvp1|3596a295b6beff7ae49504bc,82048,Nicola Sansone,FWD,La Liga,2017,2115.0,3420.0,0.618421052631579,observed,1390.7548195079178,1390.7548195079178,,high,exact
spmvp1|35a01aa2144f75417e5a5555,203394,Andreas Pereira,MID,La Liga,2017,2819.0,3420.0,0.8242690058479533,observed,1321.863245703206,1321.863245703206,,low,exact
spmvp1|35b8e9db63ff6491b0a8b283,220793,Douglas Santos,DEF,Bundesliga,2017,1713.0,3060.0,0.5598039215686275,observed,1675.7402434699966,1675.7402434699966,,low,exact
spmvp1|35cdc720d6a2c34fb91a0c00,77026,Raúl Albentosa,DEF,La Liga,2017,2335.0,3420.0,0.6827485380116959,observed,1935.1521379933868,1935.1521379933868,,medium,exact
spmvp1|37951dc9c6e67234fa35252e,124555,Cristiano Biraghi,DEF,Serie A,2017,2987.0,3420.0,0.873391812865497,observed,1720.7348741392047,1720.7348741392047,,high,high
spmvp1|3b6d3e62eac151e8db753347,61842,Andros Townsend,FWD,Premier League,2017,2519.0,3420.0,0.7365497076023392,observed,1390.7548195079178,1390.7548195079178,,high,exact
spmvp1|3b7cebe27a5730cda77a0c9a,121985,Juan Jesus,DEF,Serie A,2017,1193.0,3420.0,0.3488304093567251,observed,1845.162876654971,1845.162876654971,,high,exact
spmvp1|3e595fa5bc1b0db66ae3a604,126737,Juanmi,FWD,La Liga,2017,1808.0,3420.0,0.5286549707602339,observed,1345.7601888387098,1345.7601888387098,,high,exact
spmvp1|408234cd359f968251365698,81999,Joselu,FWD,La Liga,2017,901.0,3420.0,0.2634502923976608,observed,1597.7704887818102,1597.7704887818102,,high,exact
spmvp1|422e7961e6c166b2fea8f066,189441,Lucas Ocampos,FWD,Serie A,2017,541.0,3420.0,0.158187134502924,observed,1300.7655581695017,1300.7655581695017,,high,exact
spmvp1|42d198861e4d26f9bbdf8e47,74842,Mario Götze,MID,Bundesliga,2017,760.0,3060.0,0.2483660130718954,observed,1584.507438384209,1584.507438384209,,high,high
spmvp1|44507a1a297eeb43a9206f79,192009,Unai López,MID,La Liga,2017,1167.0,3420.0,0.3412280701754386,observed,1321.863245703206,1321.863245703206,,low,exact
spmvp1|450b19e3b4f4dac796a20deb,175449,Moi Gómez,FWD,La Liga,2017,1864.0,3420.0,0.5450292397660819,observed,1300.7655581695017,1300.7655581695017,,high,exact
spmvp1|45649a8925a206738c6a04f9,211251,Darwin Machís,FWD,La Liga,2017,1058.0,3420.0,0.3093567251461988,observed,1345.7601888387098,1345.7601888387098,,low,exact
spmvp1|47c7ba634b627686717aa359,255901,Rodrigo de Paul,MID,Serie A,2017,2337.0,3420.0,0.6833333333333333,observed,1494.5181770457932,1494.5181770457932,,low,exact
spmvp1|485c7fe6158727711e547e6f,46580,Andrej Kramaric,FWD,Bundesliga,2017,2364.0,3060.0,0.7725490196078432,observed,1552.7758581126022,1552.7758581126022,,low,high
spmvp1|487cfb845b6e715b267c3e30,199369,Sandro Ramírez,FWD,La Liga,2017,2306.0,3420.0,0.6742690058479532,observed,1158.0271988155287,1158.0271988155287,,low,exact
spmvp1|4bb7b0da65daf73188fc707f,25488,Antonio Candreva,MID,Serie A,2017,3007.0,3420.0,0.8792397660818714,observed,1640.9930104427376,1640.9930104427376,,high,high
spmvp1|4e0a3c1be2d5ea75eb82f620,126687,Valentin Eysseric,MID,Ligue 1,2017,2076.0,3420.0,0.6070175438596491,observed,1584.507438384209,1584.507438384209,,high,exact
spmvp1|4f4c8fa65bf2a61e6fd75390,186590,John Stones,DEF,Premier League,2017,2014.0,3420.0,0.5888888888888889,observed,1675.7402434699966,1675.7402434699966,,high,exact
spmvp1|4f507af4228086ca6bcaddaf,28396,Edin Dzeko,FWD,Serie A,2017,3048.0,3420.0,0.8912280701754386,observed,1515.866972253011,1515.866972253011,,high,exact
spmvp1|50191dce0b8be2f9d3637288,127108,Florian Lejeune,DEF,La Liga,2017,2970.0,3420.0,0.868421052631579,observed,1845.162876654971,1845.162876654971,,low,high
spmvp1|51b98adbe2e6f3ae6058a43a,99922,Marc Bartra,DEF,Bundesliga,2017,1560.0,3060.0,0.5098039215686274,observed,1845.162876654971,1845.162876654971,,high,high
spmvp1|5289f3abfdf45a7a92fd1f69,38607,Federico Di Francesco,FWD,Serie A,2017,1088.0,3420.0,0.3181286549707602,observed,1300.7655581695017,1300.7655581695017,,low,exact
spmvp1|55319b634bae4df2fb866eb2,45146,Mario Balotelli,FWD,Ligue 1,2017,1741.0,3420.0,0.5090643274853801,observed,1597.7704887818102,1597.7704887818102,,high,exact
spmvp1|5591ba3a634300a3e4a565d8,135490,Lindsay Rose,DEF,Ligue 1,2017,690.0,3420.0,0.2017543859649122,observed,1765.7295048084127,1765.7295048084127,,high,exact
spmvp1|560c7129379e3ba45cfbc24c,93704,Josuha Guilavogui,MID,Bundesliga,2017,1541.0,3060.0,0.50359477124183,observed,1749.8153185056817,1749.8153185056817,,high,exact
spmvp1|5720a76069962bae11f724e7,80293,Aïssa Mandi,DEF,La Liga,2017,2215.0,3420.0,0.6476608187134503,observed,1765.7295048084127,1765.7295048084127,,high,high
spmvp1|5743abff82cdff0638b53326,206542,Robin Quaison,FWD,Bundesliga,2017,482.0,3060.0,0.157516339869281,observed,1345.7601888387098,1345.7601888387098,,low,high
spmvp1|5a1c58e0bc1aa52683aa570c,223725,Munir El Haddadi,FWD,La Liga,2017,2031.0,3420.0,0.593859649122807,observed,1158.0271988155287,1158.0271988155287,,low,exact
spmvp1|5a7f6efcae66a53256351472,111455,Granit Xhaka,MID,Premier League,2017,2485.0,3420.0,0.7266081871345029,observed,1539.5128077150011,1539.5128077150011,,high,exact
spmvp1|5af29ae933b570e76a312baa,127160,Benjamin Stambouli,MID,Bundesliga,2017,1297.0,3060.0,0.4238562091503268,observed,1794.8099491748897,1794.8099491748897,,high,exact
spmvp1|5c4673885c08ff34a9702f6d,215118,Calum Chambers,DEF,Premier League,2017,90.0,3420.0,0.0263157894736842,observed,1675.7402434699966,1675.7402434699966,,high,exact
spmvp1|5caab68e3e56e13d741b9eb4,82105,Joel Matip,DEF,Premier League,2017,2457.0,3420.0,0.718421052631579,observed,1765.7295048084127,1765.7295048084127,,high,exact
spmvp1|5d1fdfe28f370dfb1c1fd191,240306,Bruno Fernandes,MID,Serie A,2017,1714.0,3420.0,0.5011695906432748,observed,1366.857876372414,1366.857876372414,,high,high
spmvp1|6073f45f00442035b8e980ad,184894,Alfred Duncan,MID,Serie A,2017,1334.0,3420.0,0.3900584795321637,observed,1539.5128077150011,1539.5128077150011,,high,exact
spmvp1|6466c5c115352045739464f6,161011,Filip Kostic,MID,Bundesliga,2017,2518.0,3060.0,0.822875816993464,observed,1539.5128077150011,1539.5128077150011,,medium,exact
spmvp1|66e3d33944eab729ae094500,111036,Mehdi Abeid,MID,Ligue 1,2017,2374.0,3420.0,0.6941520467836257,observed,1584.507438384209,1584.507438384209,,low,high
spmvp1|6861e1e282d13084edc5ed3e,82130,Gökhan Töre,FWD,Premier League,2017,240.0,3420.0,0.0701754385964912,observed,1390.7548195079178,1390.7548195079178,,medium,high
spmvp1|69797fcb1e94cfc1ac1f261e,189070,Modou Barrow,FWD,Premier League,2017,1145.0,3420.0,0.3347953216374269,observed,1390.7548195079178,1390.7548195079178,,low,exact
spmvp1|6a27fc450e32a54c2f13e014,127187,Abdoulaye Doucouré,MID,Premier League,2017,1361.0,3420.0,0.397953216374269,observed,1539.5128077150011,1539.5128077150011,,high,exact
spmvp1|6b0af839960205bf1600bbff,82097,Christoph Kramer,MID,Bundesliga,2017,1962.0,3060.0,0.6411764705882353,observed,1749.8153185056817,1749.8153185056817,,high,alias
spmvp1|6c458b8fd1a4914dbc7b5377,245537,Nabil Bentaleb,MID,Bundesliga,2017,2548.0,3060.0,0.8326797385620915,observed,1366.857876372414,1366.857876372414,,high,exact
spmvp1|6df762cdc01fdba17b8f754f,46104,Stevan Jovetic,FWD,Serie A,2017,73.0,3420.0,0.021345029239766,observed,1642.765119451018,1642.765119451018,,high,high
spmvp1|6f9282919af7d6bb63eeaf50,181477,Thievy Bifouma,FWD,Ligue 1,2017,707.0,3420.0,0.2067251461988304,observed,1390.7548195079178,1390.7548195079178,,high,exact
spmvp1|703eba967a185aeb62241a40,45683,Manuel Gulde,DEF,Bundesliga,2017,1684.0,3060.0,0.550326797385621,observed,1845.162876654971,1845.162876654971,,low,exact
spmvp1|71ce2f4b2b36a97ab9c57728,199248,Bryan Cristante,MID,Serie A,2017,979.0,3420.0,0.2862573099415205,observed,1366.857876372414,1366.857876372414,,low,high
spmvp1|7259a539d7fbbc485635f900,90681,Eliaquim Mangala,DEF,La Liga,2017,2644.0,3420.0,0.7730994152046784,observed,1845.162876654971,1845.162876654971,,high,exact
spmvp1|72ae7fbcbbc712663af94cbf,56818,Morgan Schneiderlin,MID,Premier League,2017,1059.0,3420.0,0.3096491228070175,observed,1839.8045798440976,1839.8045798440976,,high,exact
spmvp1|74eb77f8ae791e1e991264a1,198116,Federico Dimarco,DEF,Serie A,2017,649.0,3420.0,0.189766081871345,observed,1360.48479426305,1360.48479426305,,low,exact
spmvp1|74ffad8fa9e63cf36076357e,39728,Mats Hummels,DEF,Bundesliga,2017,2181.0,3060.0,0.7127450980392157,observed,1935.1521379933868,1935.1521379933868,,high,exact
spmvp1|774288d70b8f22e291c5cc26,88721,Jeffrey Bruma,DEF,Bundesliga,2017,1717.0,3060.0,0.5611111111111111,observed,1765.7295048084127,1765.7295048084127,,high,exact
spmvp1|78985950ca63eb04df0de1ed,159471,Serge Gnabry,FWD,Bundesliga,2017,1963.0,3060.0,0.6415032679738563,observed,1203.0218294847366,1203.0218294847366,,low,exact
spmvp1|78c29a8e0f4f32c56a9c95dc,113707,Rémy Cabella,MID,Ligue 1,2017,1587.0,3420.0,0.4640350877192982,observed,1794.8099491748897,1794.8099491748897,,high,high
spmvp1|794948b85d7467adc0fee053,90024,Alfred Finnbogason,FWD,Bundesliga,2017,1128.0,3060.0,0.3686274509803922,observed,1642.765119451018,1642.765119451018,,low,exact
spmvp1|79ab62adb400d601483688db,230552,Diego Laxalt,DEF,Serie A,2017,3135.0,3420.0,0.9166666666666666,observed,1720.7348741392047,1720.7348741392047,,medium,high
spmvp1|7a2384f5b62dc011901f80d7,53622,Ilkay Gündogan,MID,Premier League,2017,704.0,3420.0,0.2058479532163742,observed,1749.8153185056817,1749.8153185056817,,high,exact
