prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|9a6e229e288e573946a5805f,130756,Giannelli Imbula,MID,Premier League,2016,1260.0,3420.0,0.3684210526315789,observed,1522.0913103941728,1396.8663460548264,1396.8663460548264,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|9b6506796d486a85960c0599,124555,Cristiano Biraghi,DEF,La Liga,2016,2819.0,3420.0,0.8242690058479533,observed,1685.3344953865555,1638.8303220685955,1638.8303220685955,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|9c51cd460c9192aa02386ee4,135490,Lindsay Rose,DEF,Ligue 1,2016,900.0,3420.0,0.2631578947368421,observed,1760.9878598608882,1705.4466740791654,1705.4466740791654,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9f84d5edd631e41a2c5a8e60,197747,Alessio Romagnoli,DEF,Serie A,2016,2944.0,3420.0,0.8608187134502924,observed,1303.628776928117,1287.2491618330716,1287.2491618330716,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|a30d09dfd905f88a9b5f3561,118022,Younès Belhanda,MID,Bundesliga,2016,814.0,3060.0,0.2660130718954248,observed,1685.4693381120505,2081.3409341294073,2081.3409341294073,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a58ea300f34ed6b341c6836b,126516,Antonio Luna,DEF,La Liga,2016,1003.0,3420.0,0.2932748538011696,observed,1836.6412243352208,1920.5375919074934,1920.5375919074934,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|a626ce8110ead11f34c4c00e,153238,Jonathan Viera,MID,La Liga,2016,3112.0,3420.0,0.9099415204678364,observed,1685.4693381120505,1588.122621067043,1588.122621067043,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a656986ed51308e4115cbda2,69374,Adem Ljajic,MID,Serie A,2016,1444.0,3420.0,0.4222222222222222,observed,1522.0913103941728,1650.8498808705965,1650.8498808705965,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|a70417d0195af47667839094,129476,Gerard Deulofeu,FWD,Premier League,2016,1383.0,3420.0,0.4043859649122807,observed,1203.0962193930804,1182.5920991479927,1182.5920991479927,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|a73bf937022ce3527c3a3a5b,125783,Sanjin Prcic,MID,Serie A,2016,29.0,3420.0,0.0084795321637426,observed,1379.5098328693923,1392.039910582498,1392.039910582498,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a814c01cde5e6592ee42cab9,229853,Birama Touré,MID,Ligue 1,2016,1815.0,3420.0,0.5307017543859649,observed,1522.0913103941728,1450.9690007132515,1450.9690007132515,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|aa7e6b56138a0c4d5a328872,112302,Roberto Pereyra,MID,Serie A,2016,802.0,3420.0,0.2345029239766081,observed,1597.7446748685054,1742.9056176284648,1742.9056176284648,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ad244ab6f12776d878ac524e,118847,Dominik Kohr,MID,Bundesliga,2016,2479.0,3060.0,0.8101307189542484,observed,1379.5098328693923,1313.7874252423057,1313.7874252423057,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|ad43ade28073641576e8c2ea,88680,Luca Caldirola,DEF,Bundesliga,2016,3060.0,3060.0,1.0,observed,1836.6412243352208,1814.5596941583792,1814.5596941583792,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|af7b6f892ddc87945493dba1,126665,Idrissa Gueye,MID,Premier League,2016,3071.0,3420.0,0.8979532163742691,observed,1685.4693381120505,1849.5503998065617,1849.5503998065617,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b19aec90429d0bcd1ce62599,113045,Rubén Pérez,MID,La Liga,2016,2475.0,3420.0,0.7236842105263158,observed,1761.1227025863832,1940.6096629683377,1940.6096629683377,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b2a3f5131832e12591970896,56818,Morgan Schneiderlin,MID,Premier League,2016,2205.0,3420.0,0.6447368421052632,observed,1685.4693381120505,1787.0656437221835,1787.0656437221835,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b2e9e15b5f6e6218e7d7f452,94529,Stephan El Shaarawy,FWD,Serie A,2016,1191.0,3420.0,0.3482456140350877,observed,1439.6989432231824,1503.7342610272178,1503.7342610272178,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b2ed4bc06002700900660fc7,94529,Stephan El Shaarawy,FWD,Ligue 1,2016,681.0,3420.0,0.1991228070175438,observed,1364.04557874885,1457.0473809384946,1457.0473809384946,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b32aa34198a9f72910eae90e,45403,André Ayew,FWD,Premier League,2016,2925.0,3420.0,0.8552631578947368,observed,1748.0980630942051,2094.5699301196405,2094.5699301196405,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b429f23a37a7d75099f9cd1f,215977,Adrien Thomasson,MID,Ligue 1,2016,2514.0,3420.0,0.7350877192982456,observed,1379.5098328693923,1511.3686598252307,1511.3686598252307,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|b58ea40164c6fd8469acd037,134425,Raheem Sterling,FWD,Premier League,2016,1920.0,3420.0,0.5614035087719298,observed,1127.4428549187478,1314.0981444781341,1314.0981444781341,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b806cbd04e251faae7692b1c,16306,Casemiro,MID,La Liga,2016,1529.0,3420.0,0.4470760233918128,observed,1522.0913103941728,1342.7636913964013,1342.7636913964013,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|b8e11d5d8776c9d46aa23100,177847,Adnan Januzaj,FWD,Bundesliga,2016,166.0,3060.0,0.0542483660130719,observed,1127.4428549187478,1176.2330916540652,1176.2330916540652,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|b9c3c72d9f273259f2de6680,55619,Nordin Amrabat,FWD,Premier League,2016,506.0,3420.0,0.147953216374269,observed,1975.0581565172029,1725.3153305948513,1725.3153305948513,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|ba3fed222843f8364f7b2691,45320,Ángel Di María,FWD,Ligue 1,2016,2122.0,3420.0,0.62046783625731,observed,1899.4047920428702,2067.7806978271287,2067.7806978271287,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,alias
spmvp1|bb09e94eb33daeb95e9953b8,103565,Wahbi Khazri,FWD,Premier League,2016,1071.0,3420.0,0.3131578947368421,observed,1515.352307697515,1574.9812844549228,1574.9812844549228,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bc69f3ebe8ca6f73ecf22ddd,88909,Riccardo Saponara,MID,Serie A,2016,2629.0,3420.0,0.7687134502923977,observed,1522.0913103941728,1333.326500280468,1333.326500280468,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|bc7b001a62954299f732eafd,217115,Neal Maupay,FWD,Ligue 1,2016,525.0,3420.0,0.1535087719298245,observed,976.1361259700827,1053.5512845327264,1053.5512845327264,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|c047f1e722a6727b065792c9,73734,Steven Nzonzi,MID,La Liga,2016,1844.0,3420.0,0.5391812865497077,observed,1761.1227025863832,2251.3921927613706,2251.3921927613706,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c2c9acad7d76ba0a31402f83,56100,Leon Balogun,DEF,Bundesliga,2016,1513.0,3060.0,0.4944444444444444,observed,2054.308760903932,1960.8662132587579,1960.8662132587579,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|c448c1fef62fd5101e40a959,241119,Clinton N'Jie,FWD,Premier League,2016,192.0,3420.0,0.0561403508771929,observed,1364.04557874885,1234.0717597893627,1234.0717597893627,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|c52fb6711d95a10bcc49cd9d,51471,Mateo Kovacic,MID,La Liga,2016,1037.0,3420.0,0.3032163742690058,observed,1379.5098328693923,1441.0429650726858,1441.0429650726858,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c602a976d85643daa6387b2e,135492,Youssouf Sabaly,DEF,Ligue 1,2016,2500.0,3420.0,0.7309941520467836,observed,1685.3344953865555,1729.6266515007737,1729.6266515007737,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c74e5bf93303aac2d55bdc48,130360,Simone Verdi,MID,Serie A,2016,273.0,3420.0,0.0798245614035087,observed,1522.0913103941728,1434.989306172432,1434.989306172432,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|c9281e4174f1e450b8d76d5c,55508,Lewis Holtby,MID,Bundesliga,2016,2897.0,3060.0,0.9467320261437908,observed,1597.7446748685054,1880.8879026403094,1880.8879026403094,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|cb5345e5d5a502b61bced537,7161,Jonas Hofmann,FWD,Bundesliga,2016,219.0,3060.0,0.0715686274509803,observed,1439.6989432231824,1326.5378092044455,1326.5378092044455,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,alias
spmvp1|cd30a177eefc0569a435717c,111508,Allan Nyom,DEF,Premier League,2016,2469.0,3420.0,0.7219298245614035,observed,2054.308760903932,2259.8444090898006,2259.8444090898006,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ceab678ef797fc7bed0d82a3,124560,Samuele Longo,FWD,Serie A,2016,332.0,3420.0,0.0970760233918128,observed,1439.6989432231824,1344.1812534646685,1344.1812534646685,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|cfebe1544addeae2c254d10b,88683,Mattia Destro,FWD,Serie A,2016,2132.0,3420.0,0.623391812865497,observed,1515.352307697515,1623.574026287896,1623.574026287896,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d0a73a1f868913017092b7b3,68645,Martín Montoya,DEF,La Liga,2016,1166.0,3420.0,0.3409356725146198,observed,1836.6412243352208,1797.3265625553706,1797.3265625553706,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|d145802464c8afcbf76b6c1f,64793,Leonardo Pavoletti,FWD,Serie A,2016,1914.0,3420.0,0.5596491228070175,observed,1823.7514275685378,1557.9680599310207,1557.9680599310207,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|d2079176feb743c99bb66e28,85177,Nathaniel Clyne,DEF,Premier League,2016,2970.0,3420.0,0.868421052631579,observed,1836.6412243352208,1926.9853622351498,1926.9853622351498,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d3b88f2686f2f6575648f21c,82097,Christoph Kramer,MID,Bundesliga,2016,2397.0,3060.0,0.7833333333333333,observed,1597.7446748685054,1522.6849528920586,1522.6849528920586,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|d685319e26572337ea7f5c79,199248,Bryan Cristante,MID,Serie A,2016,94.0,3420.0,0.027485380116959,observed,1303.8564683950597,1248.226162921716,1248.226162921716,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|d8f7b02d530d587a7688c885,142031,Omar Mascarell,MID,La Liga,2016,1771.0,3420.0,0.5178362573099415,observed,1446.43794591984,1385.7233179526463,1385.7233179526463,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|da281bfd1a211db4828406a8,40687,Mathieu Valbuena,MID,Ligue 1,2016,1808.0,3420.0,0.5286549707602339,observed,1920.781877289624,2224.1739474568276,2224.1739474568276,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|db49f486780a00428c8f9b0a,91845,Heung-min Son,FWD,Premier League,2016,1107.0,3420.0,0.3236842105263158,observed,1439.6989432231824,1686.4992417693297,1686.4992417693297,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|db57c8b094abacead6ff2671,122797,Andy Delort,FWD,Ligue 1,2016,3137.0,3420.0,0.917251461988304,observed,1439.6989432231824,1416.5360124127403,1416.5360124127403,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|dc4516c84af0b5da9dbdaa05,196357,Jonathan Tah,DEF,Bundesliga,2016,2565.0,3060.0,0.8382352941176471,observed,1227.9754124537844,1268.2290780593826,1268.2290780593826,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|e1f1085460562ab49075c1c3,88684,Giulio Donati,DEF,Bundesliga,2016,933.0,3060.0,0.3049019607843137,observed,1903.0020319552666,1820.0495340355478,1820.0495340355478,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e31bbe7416fadbdae1fcd844,111961,Suso,FWD,Serie A,2016,1166.0,3420.0,0.3409356725146198,observed,1364.04557874885,1396.84865251574,1396.84865251574,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e33f50dcf61815588a461961,224884,Abdul-Rahman Baba,DEF,Premier League,2016,1018.0,3420.0,0.2976608187134503,observed,1379.2821414024497,1493.5701646687776,1493.5701646687776,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|e39bcba6b6cc2bc84b15b5b9,68645,Martín Montoya,DEF,Serie A,2016,255.0,3420.0,0.0745614035087719,observed,1836.6412243352208,1797.3265625553706,1797.3265625553706,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e430bfb2f9899cec67bcc2ca,16136,Dante,DEF,Bundesliga,2016,2065.0,3060.0,0.6748366013071896,observed,2136.242055365468,2456.737331878948,2456.737331878948,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e4b259b52397a24f5bcbd5d3,59866,Victor Moses,MID,Premier League,2016,979.0,3420.0,0.2862573099415205,observed,1597.7446748685054,1738.5680266807688,1738.5680266807688,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e8a055e08b395ae1a5600afb,59248,Miguel Lopes,DEF,La Liga,2016,1968.0,3420.0,0.5754385964912281,observed,2129.9621253782643,1899.1494366584218,1899.1494366584218,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|e92d109f5fa3e710e3bc5983,18644,Álvaro Negredo,FWD,La Liga,2016,1157.0,3420.0,0.3383040935672514,observed,1738.0526875600476,2074.398137566401,2074.398137566401,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ea005c11110ae814a96e6fa7,99227,Andrea Bertolacci,MID,Serie A,2016,1805.0,3420.0,0.5277777777777778,observed,1597.7446748685054,1711.9563200557147,1711.9563200557147,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ebd76948c3f942bfc33f72b4,127032,Serge Aurier,DEF,Ligue 1,2016,1886.0,3420.0,0.5514619883040935,observed,1685.3344953865555,2062.2729843139505,2062.2729843139505,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,alias
spmvp1|ec27ce63eb1cc38f212e3680,140776,Yannick Carrasco,FWD,La Liga,2016,1496.0,3420.0,0.4374269005847953,observed,1203.0962193930804,1194.5497823011008,1194.5497823011008,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|ef1f16a2182809c8b00ce120,42460,Ivan Perisic,MID,Serie A,2016,2408.0,3420.0,0.704093567251462,observed,1761.1227025863832,1730.9985112256204,1730.9985112256204,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|f180926831f4194214355a99,147034,Marco van Ginkel,MID,Premier League,2016,755.0,3420.0,0.2207602339181286,observed,1446.43794591984,1274.5647048508613,1274.5647048508613,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|f2cf77d9c71b93cd05d3c8c3,160506,Josip Radosevic,MID,La Liga,2016,404.0,3420.0,0.1181286549707602,observed,1379.5098328693923,1293.3890245693567,1293.3890245693567,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|fa1fd625808ca013ae5eb8c3,111275,Philipp Max,DEF,Bundesliga,2016,2106.0,3060.0,0.6882352941176471,observed,1379.2821414024497,1287.0431668115673,1287.0431668115673,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|fa8ef12a83a493b529e14da6,166237,Leandro Paredes,MID,Serie A,2016,2481.0,3420.0,0.7254385964912281,observed,1379.5098328693923,1287.058486429476,1287.058486429476,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|fb1cb44ac6ebff585cac52e4,126710,Layvin Kurzawa,DEF,Ligue 1,2016,1289.0,3420.0,0.3769005847953216,observed,1685.3344953865555,1709.8730278605904,1709.8730278605904,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,alias
spmvp1|fda93324c7be056ae6ee2694,108354,Jordan Ayew,FWD,Premier League,2016,2349.0,3420.0,0.6868421052631579,observed,1439.6989432231824,1656.194721229345,1656.194721229345,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ff7ae373ebf055f73c130913,126737,Juanmi,FWD,Premier League,2016,173.0,3420.0,0.0505847953216374,observed,1364.04557874885,1344.2700162983974,1344.2700162983974,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0069668ebc8e3dafe0473b21,185245,Jhon Córdoba,FWD,Bundesliga,2017,2345.0,3060.0,0.7663398692810458,observed,1345.7601888387098,1320.1837291706001,1320.1837291706001,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|00e98837d4f02e5ec5337880,85906,Danny da Costa,DEF,Bundesliga,2017,111.0,3060.0,0.0362745098039215,observed,1675.7402434699966,2064.086093579261,2064.086093579261,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|015267ec1e75d2e97ea09181,234523,Antonio Sanabria,FWD,La Liga,2017,1490.0,3420.0,0.435672514619883,observed,1158.0271988155287,1116.2722154322869,1116.2722154322869,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|0383df8643cbff92baf50a01,201737,Christopher Jullien,DEF,Ligue 1,2017,3150.0,3420.0,0.9210526315789472,observed,1720.7348741392047,1576.152253560056,1576.152253560056,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|053e002c5a7b655933414b6f,153427,Bebé,FWD,La Liga,2017,687.0,3420.0,0.2008771929824561,observed,1597.7704887818102,1448.1686337837905,1448.1686337837905,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|05c045188c27d98602335c51,74230,Pablo Sarabia,FWD,La Liga,2017,2142.0,3420.0,0.6263157894736842,observed,1390.7548195079178,1478.119393856565,1478.119393856565,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|07bf551b856b46a430f697c4,170986,Raphaël Guerreiro,DEF,Bundesliga,2017,1481.0,3060.0,0.4839869281045751,observed,1675.7402434699966,1824.2164289259317,1824.2164289259317,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|07ecc4fe1ff11317833d5a22,16136,Dante,DEF,Ligue 1,2017,2970.0,3420.0,0.868421052631579,observed,1933.9709898006558,2150.155657149136,2150.155657149136,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0838eeac172478851b8cbeb7,146752,Gianluca Caprari,FWD,Serie A,2017,3108.0,3420.0,0.9087719298245616,observed,1300.7655581695017,1401.7072624618893,1401.7072624618893,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|094e3f90f264dcceb0b17d51,197470,Mattia Caldara,DEF,Serie A,2017,2655.0,3420.0,0.7763157894736842,observed,1675.7402434699966,1724.4559643271207,1724.4559643271207,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|0aa28dc117c8543bc0f35792,44466,Sebastian Rode,MID,Bundesliga,2017,581.0,3060.0,0.1898692810457516,observed,1749.8153185056817,1790.3440620505585,1790.3440620505585,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|0c265f12758112a213973770,111347,Lorenzo Tonelli,DEF,Serie A,2017,270.0,3420.0,0.0789473684210526,observed,1890.1575073241788,1770.4061669538553,1770.4061669538553,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0c6f07fd028d69280a79de9a,85352,Yunus Malli,MID,Bundesliga,2017,1175.0,3060.0,0.3839869281045752,observed,1584.507438384209,1593.2811539593083,1593.2811539593083,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0f0927199b9c5f00e06c4dda,84435,Kevin Vogt,DEF,Bundesliga,2017,2595.0,3060.0,0.8480392156862745,observed,1765.7295048084127,1885.8321200255577,1885.8321200255577,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|0f72250fb6e86f95678742d5,27389,Kévin Gameiro,FWD,La Liga,2017,1707.0,3420.0,0.4991228070175438,observed,1470.872341583803,1673.7914456028373,1673.7914456028373,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0ff33524af7295ec96c2836c,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2017,28.0,3060.0,0.0091503267973856,observed,1765.7295048084127,1830.6441449026224,1830.6441449026224,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|120aab8b964e04f250ab37dc,31067,Jonathan de Guzmán,MID,Serie A,2017,1365.0,3420.0,0.3991228070175439,observed,1884.7992105133058,2028.8520781543239,2028.8520781543239,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|138eda2bb991d9f016c940f1,170527,Timo Werner,FWD,Bundesliga,2017,2416.0,3060.0,0.7895424836601307,observed,1158.0271988155287,1256.7424321784729,1256.7424321784729,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|14979ecb8c0072ffe2796ba8,55735,Henrikh Mkhitaryan,MID,Premier League,2017,1348.0,3420.0,0.3941520467836257,observed,1839.8045798440976,1741.2201259677545,1741.2201259677545,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|1752b2508030f50eabf199ec,69374,Adem Ljajic,MID,Serie A,2017,2513.0,3420.0,0.7347953216374269,observed,1584.507438384209,1743.797946077956,1743.797946077956,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|17933bbe3f8ca2ce195a5120,196095,Luca Waldschmidt,FWD,Bundesliga,2017,357.0,3060.0,0.1166666666666666,observed,1158.0271988155287,1117.8178424126654,1117.8178424126654,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|186f30fb86e2d3b6e8a7059e,165012,José Rodríguez,MID,Bundesliga,2017,6.0,3060.0,0.0019607843137254,observed,1366.857876372414,1344.793366604815,1344.793366604815,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|1b0d04940f2f63a519d00f0f,146854,Wissam Ben Yedder,FWD,La Liga,2017,1661.0,3420.0,0.485672514619883,observed,1552.7758581126022,1753.5119266578197,1753.5119266578197,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|1b28538ffad87c936c435cd4,257851,Rúben Vezo,DEF,La Liga,2017,1487.0,3420.0,0.4347953216374269,observed,1675.7402434699966,1606.3739439266685,1606.3739439266685,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|1ba3470fce8fb3ae9baef5f1,174094,Morgan Sanson,MID,Ligue 1,2017,1358.0,3420.0,0.3970760233918128,observed,1494.5181770457932,1599.627590379277,1599.627590379277,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|1bbeb563631303ebb22a3487,119277,Yannick Gerhardt,MID,Bundesliga,2017,2214.0,3060.0,0.7235294117647059,observed,1494.5181770457932,1400.8781445493985,1400.8781445493985,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|1c7a43f9065d2e4d97334616,163639,Federico Ceccherini,DEF,Serie A,2017,3097.0,3420.0,0.9055555555555556,observed,1765.7295048084127,1878.2182992275618,1878.2182992275618,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|1cab20cb5e1f65e89f432d41,130360,Simone Verdi,MID,Serie A,2017,2117.0,3420.0,0.6190058479532163,observed,1539.5128077150011,1447.1649897115337,1447.1649897115337,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|204853646d7180d271adc831,111051,Nampalys Mendy,MID,Premier League,2017,269.0,3420.0,0.0786549707602339,observed,1584.507438384209,1733.3876937689345,1733.3876937689345,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|229c1bc0bfc5b84752915fda,232271,Sofiane Boufal,FWD,Premier League,2017,1104.0,3420.0,0.3228070175438596,observed,1300.7655581695017,1223.8913052315054,1223.8913052315054,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
