prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|06faa652eabc3b7b54423dbd,k_59631_2018_summer_west bromwich albion_as monaco,59631,Nacer Chadli,2018-08-30,2018,2019,one_season,FWD,FWD,29.0,West Bromwich Albion,AS Monaco,Ligue 1,Ligue 1,2017,exact,fold_2019,high,SUPPORTED,,exact,permanent,6940.0,,,,1,691.0,3420.0,competition_season_supported,0.202046783625731,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|06faa652eabc3b7b54423dbd
spmvp1|071609aed2f061e2bf273102,k_163639_2021_summer_acf fiorentina_hellas verona,163639,Federico Ceccherini,2021-07-01,2021,2022,one_season,DEF,DEF,29.0,ACF Fiorentina,Hellas Verona,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,10858.0,0.01574875667710444,1.2599005341683551,1.483698655369313,1,2358.0,3420.0,competition_season_supported,0.6894736842105263,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|071609aed2f061e2bf273102
spmvp1|07670303e712417cf36270a2,k_73734_2018_summer_sevilla fc_as roma,73734,Steven Nzonzi,2018-08-14,2018,2019,one_season,MID,MID,29.0,Sevilla FC,AS Roma,Serie A,Serie A,2017,exact,fold_2019,high,SUPPORTED,,exact,permanent,21382.0,,,,1,2617.0,3420.0,competition_season_supported,0.7652046783625731,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|07670303e712417cf36270a2
spmvp1|0777829cf80aa2186f662d17,k_144303_2018_winter_liverpool_fulham fc,144303,Lazar Markovic,2019-01-31,2018,2019,one_season,FWD,FWD,24.0,Liverpool FC,Fulham FC,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,free,1939.0,,,,1,45.0,3420.0,competition_season_supported,0.013157894736842105,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0777829cf80aa2186f662d17
spmvp1|078bf9f8c3e2776e5c65ad06,k_274484_2019_summer_losc lille_olympique lyon,274484,Youssouf Koné,2019-07-03,2019,2020,one_season,DEF,DEF,23.0,LOSC Lille,Olympique Lyon,Ligue 1,Ligue 1,2017,high,fold_2020,low,SUPPORTED,,exact,permanent,206.0,,,,2,818.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,False,,,,incomplete_or_unobserved,0,spmvp1|078bf9f8c3e2776e5c65ad06
spmvp1|07abc8169497eb6c4c74c2c5,k_45671_2017_winter_besiktas jk_everton fc,45671,Cenk Tosun,2018-01-05,2017,2018,one_season,FWD,FWD,26.0,Besiktas JK,Everton FC,Premier League,Premier League,2010,exact,fold_2018,low,SUPPORTED,,exact_raw,permanent,16.0,,,,7,986.0,3420.0,competition_season_supported,0.28830409356725145,observed,True,2045.0,6840.0,0.2989766081871345,observed_two_season,1,spmvp1|07abc8169497eb6c4c74c2c5
spmvp1|07b98e8702d4b01d80430889,k_121985_2017_summer_inter milan_as roma,121985,Juan Jesus,2017-07-01,2017,2018,one_season,DEF,DEF,26.0,Inter Milan,AS Roma,Serie A,Serie A,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,9308.0,,,,1,1658.0,3420.0,competition_season_supported,0.4847953216374269,observed,True,3061.0,6840.0,0.4475146198830409,observed_two_season,1,spmvp1|07b98e8702d4b01d80430889
spmvp1|07bf551b856b46a430f697c4,k_170986_2016_summer_fc lorient_borussia dortmund,170986,Raphaël Guerreiro,2016-07-01,2016,2017,one_season,DEF,DEF,22.0,FC Lorient,Borussia Dortmund,Bundesliga,Bundesliga,2015,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,5838.0,,,,1,1481.0,3060.0,competition_season_supported,0.48398692810457516,observed,True,2028.0,6120.0,0.33137254901960783,observed_two_season,1,spmvp1|07bf551b856b46a430f697c4
spmvp1|07ecc4fe1ff11317833d5a22,k_16136_2016_summer_vfl wolfsburg_ogc nice,16136,Dante,2016-08-23,2016,2017,one_season,DEF,DEF,32.0,VfL Wolfsburg,OGC Nice,Ligue 1,Ligue 1,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,14384.0,,,,1,2970.0,3420.0,competition_season_supported,0.868421052631579,observed,True,5889.0,6840.0,0.8609649122807017,observed_two_season,1,spmvp1|07ecc4fe1ff11317833d5a22
spmvp1|0809a51e90655e33e7c28e02,k_285845_2017_summer_arsenal u23_arsenal fc,285845,Ainsley Maitland-Niles,2017-07-01,2017,2018,one_season,MID,MID,19.0,Arsenal FC U23,Arsenal FC,Premier League,Premier League,2015,exact,fold_2018,low,SUPPORTED,,exact_raw,permanent,1.0,,,,2,914.0,3420.0,competition_season_supported,0.2672514619883041,observed,True,1901.0,6840.0,0.27792397660818713,observed_two_season,1,spmvp1|0809a51e90655e33e7c28e02
spmvp1|0838eeac172478851b8cbeb7,k_146752_2016_summer_inter milan_delfino pescara 1936,146752,Gianluca Caprari,2016-07-09,2016,2017,one_season,FWD,FWD,22.0,Inter Milan,Delfino Pescara 1936,Serie A,Serie A,2014,high,fold_2013_2017,medium,SUPPORTED,,exact,loan,1326.0,,,,2,3108.0,3420.0,competition_season_supported,0.9087719298245615,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|0838eeac172478851b8cbeb7
spmvp1|086be65e596ac6dbf13db7eb,k_324804_2019_summer_inter milan_parma calcio 1913,324804,Yann Karamoh,2019-07-17,2019,2020,one_season,FWD,FWD,21.0,Inter Milan,Parma Calcio 1913,Serie A,Serie A,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,2690.0,0.07360594795539034,0.7026022304832714,0.2342007434944238,1,573.0,3420.0,competition_season_supported,0.1675438596491228,observed,True,1867.0,6840.0,0.272953216374269,observed_two_season,0,spmvp1|086be65e596ac6dbf13db7eb
spmvp1|090588fd8d7baedcccdb395e,k_110366_2017_summer_aek athens_ud las palmas,110366,Sergio Araujo,2017-06-30,2017,2018,one_season,FWD,FWD,25.0,AEK Athens,UD Las Palmas,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact,end_of_loan,1819.0,,,,1,39.0,3420.0,competition_season_supported,0.011403508771929825,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|090588fd8d7baedcccdb395e
spmvp1|092ab47fd1d7d7a28a8d47ee,k_104414_2013_summer_vfb stuttgart_fc augsburg,104414,Raphael Holzhauser,2013-07-01,2013,2014,one_season,MID,MID,20.0,VfB Stuttgart,FC Augsburg,Bundesliga,Bundesliga,2012,exact,fold_2013_2017,low,SUPPORTED,,exact,loan,18.0,,,,1,590.0,3060.0,competition_season_supported,0.19281045751633988,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|092ab47fd1d7d7a28a8d47ee
spmvp1|093904cc9abf72d3cdafd9ab,k_291417_2019_summer_olympique lyon_real madrid,291417,Ferland Mendy,2019-07-01,2019,2020,one_season,DEF,DEF,24.0,Olympique Lyon,Real Madrid,La Liga,La Liga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,permanent,2122.0,0.033930254476908575,5.5560791705937795,2.9688972667295004,1,1809.0,3420.0,competition_season_supported,0.5289473684210526,observed,True,4017.0,6840.0,0.587280701754386,observed_two_season,1,spmvp1|093904cc9abf72d3cdafd9ab
spmvp1|094e3f90f264dcceb0b17d51,k_197470_2016_winter_juventus_atalanta bc,197470,Mattia Caldara,2016-06-30,2016,2017,one_season,DEF,DEF,22.0,Juventus FC,Atalanta BC,Serie A,Serie A,2014,high,fold_2013_2017,low,SUPPORTED,,exact,loan,45.0,,,,2,2655.0,3420.0,competition_season_supported,0.7763157894736842,observed,True,4815.0,6840.0,0.7039473684210527,observed_two_season,1,spmvp1|094e3f90f264dcceb0b17d51
spmvp1|09892fcdb5c2aebc37f096f4,k_283735_2021_summer_hellas verona_ss lazio,283735,Mattia Zaccagni,2021-08-31,2021,2022,one_season,MID,MID,26.0,Hellas Verona,SS Lazio,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,2318.0,0.17471958584987057,3.6885245901639343,2.018981880931838,1,1876.0,3420.0,competition_season_supported,0.5485380116959064,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|09892fcdb5c2aebc37f096f4
spmvp1|099403b6ac7a225c0b5007ba,k_243714_2017_summer_juventus_bayern munich,243714,Kingsley Coman,2017-07-01,2017,2018,one_season,FWD,FWD,21.0,Juventus FC,Bayern Munich,Bundesliga,Bundesliga,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,2284.0,,,,1,1153.0,3060.0,competition_season_supported,0.376797385620915,observed,True,2531.0,6120.0,0.41356209150326795,observed_two_season,1,spmvp1|099403b6ac7a225c0b5007ba
spmvp1|0a289e1c94b15179060e6d86,k_126664_2015_summer_paris saint-germain_as roma,126664,Lucas Digne,2015-08-26,2015,2016,one_season,DEF,DEF,22.0,Paris Saint-Germain,AS Roma,Serie A,Serie A,2014,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,5343.0,,,,1,2857.0,3420.0,competition_season_supported,0.8353801169590643,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|0a289e1c94b15179060e6d86
spmvp1|0a530486ee6160c804418269,k_174488_2017_summer_bologna fc 1909_spal 2013,174488,Marios Ikonomou,2017-07-03,2017,2018,one_season,DEF,DEF,24.0,Bologna FC 1909,SPAL 2013,Serie A,Serie A,2016,exact,fold_2018,medium,SUPPORTED,,exact,loan,1709.0,,,,1,170.0,3420.0,competition_season_supported,0.049707602339181284,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0a530486ee6160c804418269
spmvp1|0a570121fc99c11cda28ee5b,k_170929_2012_winter_as nancy-lorraine_newcastle united,170929,Massadio Haidara,2013-01-24,2012,2013,one_season,DEF,DEF,20.0,AS Nancy-Lorraine,Newcastle United,Premier League,Premier League,2011,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,674.0,,,,1,198.0,3420.0,competition_season_supported,0.05789473684210526,observed,True,631.0,6840.0,0.0922514619883041,observed_two_season,0,spmvp1|0a570121fc99c11cda28ee5b
spmvp1|0a66bc708c58caad8b72b43f,k_82863_2014_summer_borussia mönchengladbach_sc paderborn 07,82863,Lukas Rupp,2014-07-01,2014,2015,one_season,MID,MID,23.0,Borussia Mönchengladbach,SC Paderborn 07,Bundesliga,Bundesliga,2013,exact,fold_2013_2017,medium,SUPPORTED,,exact,free,1116.0,,,,1,2010.0,3060.0,competition_season_supported,0.6568627450980392,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|0a66bc708c58caad8b72b43f
spmvp1|0a7ba2f121f4cd1a50ad69b2,k_170934_2017_summer_juventus_southampton fc,170934,Mario Lemina,2017-08-08,2017,2018,one_season,MID,MID,23.0,Juventus FC,Southampton FC,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,permanent,3829.0,,,,1,1720.0,3420.0,competition_season_supported,0.5029239766081871,observed,True,3333.0,6840.0,0.487280701754386,observed_two_season,1,spmvp1|0a7ba2f121f4cd1a50ad69b2
spmvp1|0a92366eb374f1bcdf436e92,k_355501_2019_summer_ssc napoli_as roma,355501,Amadou Diawara,2019-07-01,2019,2020,one_season,MID,MID,21.0,SSC Napoli,AS Roma,Serie A,Serie A,2018,exact,fold_2020,high,SUPPORTED,,exact,permanent,4432.0,0.004061371841155234,1.0356498194945847,0.40613718411552346,1,1518.0,3420.0,competition_season_supported,0.443859649122807,observed,True,2176.0,6840.0,0.31812865497076026,observed_two_season,1,spmvp1|0a92366eb374f1bcdf436e92
spmvp1|0a9622b33c848267af75a0d8,k_90681_2017_summer_everton_manchester city,90681,Eliaquim Mangala,2017-06-30,2017,2018,one_season,DEF,DEF,27.0,Everton FC,Manchester City,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact,end_of_loan,4198.0,,,,1,488.0,3420.0,competition_season_supported,0.14269005847953217,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0a9622b33c848267af75a0d8
spmvp1|0aa28dc117c8543bc0f35792,k_44466_2016_summer_bayern munich_borussia dortmund,44466,Sebastian Rode,2016-07-01,2016,2017,one_season,MID,MID,25.0,Bayern Munich,Borussia Dortmund,Bundesliga,Bundesliga,2015,high,fold_2013_2017,high,SUPPORTED,,exact,permanent,6161.0,,,,1,581.0,3060.0,competition_season_supported,0.18986928104575163,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|0aa28dc117c8543bc0f35792
spmvp1|0ad66c70b02563b9315ad615,k_203412_2018_summer_atalanta bc_fc girondins bordeaux,203412,Andreas Cornelius,2018-08-31,2018,2019,one_season,FWD,FWD,25.0,Atalanta BC,FC Girondins Bordeaux,Ligue 1,Ligue 1,2014,high,fold_2019,low,SUPPORTED,,exact_raw,loan,113.0,,,,4,792.0,3420.0,competition_season_supported,0.23157894736842105,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0ad66c70b02563b9315ad615
spmvp1|0b001ef4c17cc7b928ceb798,k_31067_2014_summer_villarreal cf_ssc napoli,31067,Jonathan de Guzmán,2014-08-20,2014,2015,one_season,MID,MID,26.0,Villarreal CF,SSC Napoli,Serie A,Serie A,2013,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,6784.0,,,,1,1184.0,3420.0,competition_season_supported,0.34619883040935673,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|0b001ef4c17cc7b928ceb798
spmvp1|0b0a66ddcf74ca33f0169c3c,k_435338_2020_summer_losc lille_arsenal fc,435338,Gabriel,2020-09-01,2020,2021,one_season,DEF,DEF,22.0,LOSC Lille,Arsenal FC,Premier League,Premier League,2019,exact,fold_2021,medium,SUPPORTED,,exact_raw,permanent,1159.0,0.062122519413287315,3.4943917169974115,2.9508196721311473,1,1996.0,3420.0,competition_season_supported,0.583625730994152,observed,True,5059.0,6840.0,0.7396198830409356,observed_two_season,1,spmvp1|0b0a66ddcf74ca33f0169c3c
spmvp1|0b2c8930610f9b251090b250,k_263801_2020_summer_fortuna düsseldorf_tsg 1899 hoffenheim,263801,Kasim Adams,2020-06-30,2020,2021,one_season,DEF,DEF,25.0,Fortuna Düsseldorf,TSG 1899 Hoffenheim,Bundesliga,Bundesliga,2019,high,fold_2021,medium,SUPPORTED,,exact,end_of_loan,904.0,0.01991150442477876,6.272123893805309,4.18141592920354,1,987.0,3060.0,competition_season_supported,0.32254901960784316,observed,True,992.0,6120.0,0.16209150326797386,observed_two_season,1,spmvp1|0b2c8930610f9b251090b250
spmvp1|0b5f5f5adc7e1b61c6c4387a,k_111961_2020_summer_ac milan_sevilla fc,111961,Suso,2020-07-21,2020,2021,one_season,FWD,FWD,26.0,AC Milan,Sevilla FC,La Liga,La Liga,2019,exact,fold_2021,high,SUPPORTED,,exact,permanent,12957.0,0.059041444778884,3.0562630238481128,0.5417920815003473,1,2210.0,3420.0,competition_season_supported,0.6461988304093568,observed,True,2594.0,6840.0,0.3792397660818713,observed_two_season,1,spmvp1|0b5f5f5adc7e1b61c6c4387a
spmvp1|0b62914d7bd1306bafc26209,k_223725_2018_winter_fc barcelona_sevilla fc,223725,Munir El Haddadi,2019-01-11,2018,2019,one_season,FWD,FWD,23.0,FC Barcelona,Sevilla FC,La Liga,La Liga,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,3336.0,,,,1,1042.0,3420.0,competition_season_supported,0.30467836257309944,observed,True,2292.0,6840.0,0.3350877192982456,observed_two_season,1,spmvp1|0b62914d7bd1306bafc26209
spmvp1|0b96185fcc141275f1273807,k_81999_2017_summer_stoke city_newcastle united,81999,Joselu,2017-08-16,2017,2018,one_season,FWD,FWD,27.0,Stoke City,Newcastle United,Premier League,Premier League,2016,exact,fold_2018,high,SUPPORTED,,exact,permanent,6842.0,,,,1,1712.0,3420.0,competition_season_supported,0.5005847953216375,observed,True,2308.0,6840.0,0.3374269005847953,observed_two_season,1,spmvp1|0b96185fcc141275f1273807
spmvp1|0c0a8c7c4ac27710f492576a,k_164770_2021_summer_real madrid_manchester united,164770,Raphaël Varane,2021-08-14,2021,2022,one_season,DEF,DEF,28.0,Real Madrid,Manchester United,Premier League,Premier League,2020,exact,fold_2021,high,SUPPORTED,,exact,permanent,18911.0,0.019512453069642003,0.980381788377135,0.8899582253714768,1,1831.0,3420.0,competition_season_supported,0.5353801169590643,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|0c0a8c7c4ac27710f492576a
spmvp1|0c265f12758112a213973770,k_111347_2016_summer_empoli_ssc napoli,111347,Lorenzo Tonelli,2016-07-01,2016,2017,one_season,DEF,DEF,26.0,Empoli FC,SSC Napoli,Serie A,Serie A,2015,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,2296.0,,,,1,270.0,3420.0,competition_season_supported,0.07894736842105263,observed,True,621.0,6840.0,0.09078947368421053,observed_two_season,0,spmvp1|0c265f12758112a213973770
spmvp1|0c5570b2c2a67bf64a35af91,k_88683_2012_summer_genoa cfc_as roma,88683,Mattia Destro,2012-07-30,2012,2013,one_season,FWD,FWD,21.0,Genoa CFC,AS Roma,Serie A,Serie A,2011,exact,fold_2013_2017,low,SUPPORTED,,exact,loan,601.0,,,,1,1109.0,3420.0,competition_season_supported,0.3242690058479532,observed,True,2345.0,6840.0,0.3428362573099415,observed_two_season,1,spmvp1|0c5570b2c2a67bf64a35af91
spmvp1|0c6f07fd028d69280a79de9a,k_85352_2016_winter_1.fsv mainz 05_vfl wolfsburg,85352,Yunus Malli,2017-01-05,2016,2017,one_season,MID,MID,24.0,1.FSV Mainz 05,VfL Wolfsburg,Bundesliga,Bundesliga,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,4341.0,,,,1,1175.0,3060.0,competition_season_supported,0.3839869281045752,observed,True,3417.0,6120.0,0.5583333333333333,observed_two_season,1,spmvp1|0c6f07fd028d69280a79de9a
spmvp1|0c7a5c557e4c410811c1e20c,k_357992_2021_summer_atalanta bc_fc girondins bordeaux,357992,Raoul Bellanova,2021-06-30,2021,2022,one_season,DEF,DEF,21.0,Atalanta BC,FC Girondins Bordeaux,Ligue 1,Ligue 1,2020,high,fold_2021,low,SUPPORTED,,exact_raw,end_of_loan,80.0,0.11250000000000002,0.0,1.125,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|0c7a5c557e4c410811c1e20c
spmvp1|0c90e24d23908909e125354f,k_179184_2020_summer_chelsea_crystal palace,179184,Michy Batshuayi,2020-09-10,2020,2021,one_season,FWD,FWD,26.0,Chelsea FC,Crystal Palace,Premier League,Premier League,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,loan,6576.0,0.18886861313868616,0.5885036496350365,0.2737226277372263,1,728.0,3420.0,competition_season_supported,0.2128654970760234,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0c90e24d23908909e125354f
spmvp1|0cdcafcc62ba2f24a500d078,k_182916_2017_summer_stade rennais_dijon fco,182916,Wesley Saïd,2017-07-07,2017,2018,one_season,FWD,FWD,22.0,Stade Rennais FC,Dijon FCO,Ligue 1,Ligue 1,2016,high,fold_2018,low,SUPPORTED,,exact_raw,permanent,174.0,,,,1,1839.0,3420.0,competition_season_supported,0.537719298245614,observed,True,4092.0,6840.0,0.5982456140350877,observed_two_season,1,spmvp1|0cdcafcc62ba2f24a500d078
spmvp1|0ce90ee3bc0df6af4f15ba8b,k_177843_2015_summer_juventus_us sassuolo,177843,Domenico Berardi,2015-07-01,2015,2016,one_season,FWD,FWD,20.0,Juventus FC,US Sassuolo,Serie A,Serie A,2014,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2170.0,,,,1,2167.0,3420.0,competition_season_supported,0.6336257309941521,observed,True,3899.0,6840.0,0.5700292397660819,observed_two_season,1,spmvp1|0ce90ee3bc0df6af4f15ba8b
spmvp1|0d28245ee2e6f0856d04c0e7,k_378139_2020_summer_cd leganés_real betis balompié,378139,Aitor Ruibal,2020-07-20,2020,2021,one_season,FWD,FWD,24.0,CD Leganés,Real Betis Balompié,La Liga,La Liga,2018,high,fold_2021,low,SUPPORTED,,exact_raw,end_of_loan,9.0,0.0,0.0,0.0,2,1593.0,3420.0,competition_season_supported,0.46578947368421053,observed,True,2449.0,6840.0,0.3580409356725146,observed_two_season,1,spmvp1|0d28245ee2e6f0856d04c0e7
spmvp1|0d2e74694d997af9cf4e7238,k_65467_2018_winter_leicester city_villarreal cf,65467,Vicente Iborra,2019-01-07,2018,2019,one_season,MID,MID,30.0,Leicester City,Villarreal CF,La Liga,La Liga,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,13968.0,,,,1,1665.0,3420.0,competition_season_supported,0.4868421052631579,observed,True,4313.0,6840.0,0.6305555555555555,observed_two_season,1,spmvp1|0d2e74694d997af9cf4e7238
spmvp1|0d34fe135c3d570943f43917,k_27389_2018_summer_atlético de madrid_valencia cf,27389,Kévin Gameiro,2018-08-12,2018,2019,one_season,FWD,FWD,31.0,Atlético de Madrid,Valencia CF,La Liga,La Liga,2017,exact,fold_2019,high,SUPPORTED,,exact,permanent,15995.0,,,,1,1612.0,3420.0,competition_season_supported,0.47134502923976607,observed,True,3193.0,6840.0,0.466812865497076,observed_two_season,1,spmvp1|0d34fe135c3d570943f43917
spmvp1|0d40dafa79d5a9f395d2864b,k_125858_2019_summer_tsg 1899 hoffenheim_bayer 04 leverkusen,125858,Kerem Demirbay,2019-07-01,2019,2020,one_season,MID,MID,25.0,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,Bundesliga,Bundesliga,2018,high,fold_2020,high,SUPPORTED,,exact_raw,permanent,3439.0,0.03663855772026752,1.988950276243094,1.3608607153242223,1,1573.0,3060.0,competition_season_supported,0.5140522875816993,observed,True,3317.0,6120.0,0.5419934640522875,observed_two_season,1,spmvp1|0d40dafa79d5a9f395d2864b
spmvp1|0d6bdcf7b48c3da039caedc7,k_224884_2019_summer_chelsea_rcd mallorca,224884,Abdul-Rahman Baba,2019-09-02,2019,2020,one_season,DEF,DEF,25.0,Chelsea FC,RCD Mallorca,La Liga,La Liga,2018,high,fold_2020,high,SUPPORTED,,exact_raw,loan,6064.0,0.0,0.04452506596306068,0.04452506596306068,1,108.0,3420.0,competition_season_supported,0.031578947368421054,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0d6bdcf7b48c3da039caedc7
spmvp1|0da962841b361c93ff5e05d4,k_55508_2012_winter_fc schalke 04_tottenham hotspur,55508,Lewis Holtby,2013-01-28,2012,2013,one_season,MID,MID,22.0,FC Schalke 04,Tottenham Hotspur,Premier League,Premier League,2011,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,3384.0,,,,1,513.0,3420.0,competition_season_supported,0.15,observed,True,1081.0,6840.0,0.15804093567251462,observed_two_season,0,spmvp1|0da962841b361c93ff5e05d4
spmvp1|0dacfc212ad642488092ec7f,k_357992_2021_summer_fc girondins bordeaux_cagliari calcio,357992,Raoul Bellanova,2021-08-31,2021,2022,one_season,DEF,DEF,21.0,FC Girondins Bordeaux,Cagliari Calcio,Serie A,Serie A,2020,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,80.0,0.11250000000000002,0.0,1.125,1,2496.0,3420.0,competition_season_supported,0.7298245614035088,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|0dacfc212ad642488092ec7f
spmvp1|0dbc8b06026609e14564532b,k_105521_2015_summer_borussia dortmund_sevilla fc,105521,Ciro Immobile,2015-07-12,2015,2016,one_season,FWD,FWD,25.0,Borussia Dortmund,Sevilla FC,La Liga,La Liga,2014,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,4622.0,,,,1,332.0,3420.0,competition_season_supported,0.09707602339181287,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|0dbc8b06026609e14564532b
spmvp1|0dfd43b426b25d26c4ba1d2e,k_173859_2021_summer_chelsea fc_atalanta bc,173859,Davide Zappacosta,2021-08-24,2021,2022,one_season,DEF,DEF,29.0,Chelsea FC,Atalanta BC,Serie A,Serie A,2020,high,fold_2021,high,SUPPORTED,,exact_raw,permanent,7631.0,0.024767396147293935,0.42458393395361027,0.6014939064342812,1,2345.0,3420.0,competition_season_supported,0.685672514619883,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|0dfd43b426b25d26c4ba1d2e
